method,dataset_label,dataset_list_path,dataset_size,root_kind,folder_path,generated_count,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
t2v_openvid_0613pybullet_lora_step000500,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/openvid_0613pybullet_lora_step000500,121,121,0.6865,121,5.952,0,0.0,121,1.7873,0,0.0,121,4.5041,121,2.5455
t2v_openvid_lora_step10000,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/openvid_lora_step10000,121,121,0.6968,121,1.609,0,0.0,121,2.6739,0,0.0,121,3.5289,121,2.2397
t2v_wan_base,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/wan_base,121,121,0.7096,121,0.2474,0,0.0,121,2.4819,0,0.0,121,4.0579,121,3.7521
ti2v_openvid_0613pybullet_lora_step000500,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/openvid_0613pybullet_lora_step000500,121,121,0.6889,121,11.667,0,0.0,121,3.4791,0,0.0,121,3.7107,121,3.9917
ti2v_openvid_lora_step10000,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/openvid_lora_step10000,121,121,0.7019,121,8.73,0,0.0,121,3.4152,0,0.0,121,3.3967,121,3.3471
ti2v_run_gpu0235_20260703_step-002500,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/step-002500,121,121,0.6907,121,22.4072,121,23.7989,121,5.4032,121,5.3868,121,3.6694,121,3.9008
ti2v_wan_base,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_morpheus_real_world/wan_base,121,121,0.7002,121,13.9611,0,0.0,121,3.4164,0,0.0,121,3.405,121,3.843
openvid_mixed_ctx24_384x672_lora_step-010000,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/loramodel/wan_openvid_lorav2v_step10000,121,121,0.7015,121,12.3358,121,13.217,121,3.473,121,3.4653,121,3.3967,121,3.3223
physRVG_ctx08_49f,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/physRVG_ctx08_49f,121,121,0.6933,121,19.8674,121,22.5587,121,3.5101,121,3.5094,121,3.6033,121,3.4463
physRVG_steps40_512x896_08_49f,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/physRVG_steps40_512x896_08_49f,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/loramodel/wan_openvid_0613pybullet_lorav2v_step000500,121,121,0.692,121,25.0189,121,29.2343,121,3.4801,121,3.4744,121,3.5785,121,3.8678
run_gpu0235_20260703_step-002500,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/train_stage1b_diffsynth_native0705_0705/step-002500,121,121,0.6912,121,46.7837,121,38.7658,121,5.7939,121,5.5926,121,3.6364,121,4.0579
run_gpu0235_20260703_step-002500_no_object_branc,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/morpheus_real_world/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-002500,121,121,0.6921,121,39.7398,121,34.7113,121,5.2943,121,5.1753,121,3.6281,121,3.9256
run_gpu0235_20260703_step-007000,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/train_stage1b_diffsynth_native0705_0705/step-007000,121,121,0.6909,121,44.4609,121,38.1641,121,5.5452,121,5.4393,121,3.6281,121,4.0579
run_gpu0235_20260703_step-007000_no_object_branc,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/morpheus_real_world/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-007000,121,121,0.6921,121,39.7398,121,34.7113,121,5.2943,121,5.1753,121,3.6281,121,3.9256
wan2p2_ti2v5B,morpheus_real_world,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_morpheus_real_world.txt,121,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/morpheus_real_world/basemodel/wan2p2_ti2v5B,121,121,0.7138,121,9.4893,121,6.7332,121,3.9137,121,3.7377,121,3.5124,121,4.1322
t2v_openvid_0613pybullet_lora_step000500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/openvid_0613pybullet_lora_step000500,67,67,0.6897,67,17.3451,0,0.0,67,2.4105,0,0.0,67,3.8507,67,3.9403
t2v_openvid_lora_step10000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/openvid_lora_step10000,67,67,0.698,60,0.0,0,0.0,67,2.1922,0,0.0,67,3.6567,67,3.5522
t2v_wan_base,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,t2v,/data/gaoya/AAA_test_video/0623/test/t2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/wan_base,67,67,0.6997,0,0.0,0,0.0,67,2.2285,0,0.0,67,3.7015,67,3.9254
ti2v_openvid_0613pybullet_lora_step000500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/openvid_0613pybullet_lora_step000500,67,67,0.6905,67,27.0297,0,0.0,67,4.454,0,0.0,67,3.6716,67,4.3731
ti2v_openvid_lora_step10000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/openvid_lora_step10000,67,67,0.6973,67,30.4909,0,0.0,67,4.3309,0,0.0,67,3.5224,67,4.0
ti2v_run_gpu0235_20260703_step-002500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/step-002500,67,67,0.6889,67,29.7821,67,30.2497,67,4.4704,67,4.4304,67,3.7015,67,4.3433
ti2v_wan_base,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,ti2v,/data/gaoya/AAA_test_video/0623/test/ti2v/train_stage1b_diffsynth_native0705_ctx1dupjepa_0705_physicIQ/wan_base,67,67,0.7002,67,24.0891,0,0.0,67,3.8263,0,0.0,67,3.5075,67,4.1343
