method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/baseline/results,67,67,0.687,67,29.7184,67,27.3599,67,4.1834,67,4.1085,15,3.4,0,0.0,0,0.0,67,0.9688,51,0.9732,67,0.9971,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block00/results,67,67,0.6866,67,30.4648,67,27.0042,67,4.213,67,4.1393,15,3.4,0,0.0,0,0.0,67,0.9701,51,0.9728,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block05/results,67,67,0.6872,67,29.3224,67,27.0099,67,4.1769,67,4.1028,15,3.4,0,0.0,0,0.0,67,0.9694,11,0.9618,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block11/results,67,67,0.6869,67,29.7001,67,27.32,67,4.2001,67,4.1234,16,3.375,0,0.0,0,0.0,67,0.9709,11,0.9639,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block17/results,67,67,0.6876,67,29.68,67,27.1993,67,4.1925,67,4.1184,15,3.2667,0,0.0,0,0.0,67,0.969,11,0.9635,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block19/results,67,67,0.6872,67,29.6828,67,27.2769,67,4.2003,67,4.1277,15,3.5333,0,0.0,0,0.0,67,0.9693,6,0.9617,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block29/results,67,67,0.6872,67,29.5966,67,27.2182,67,4.1885,67,4.1137,16,3.375,0,0.0,0,0.0,67,0.9689,0,0.0,67,0.9971,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block00/results,67,67,0.6872,67,13.9273,67,11.9943,67,2.7218,67,2.6571,15,3.4667,0,0.0,0,0.0,67,0.8371,0,0.0,67,0.9897,67,0.9929,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block05/results,67,67,0.6859,67,32.5869,67,30.0861,67,4.2514,67,4.1674,15,3.3333,0,0.0,0,0.0,67,0.972,0,0.0,67,0.9974,67,0.9966,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block11/results,67,67,0.6868,67,29.7348,67,26.0112,67,4.1639,67,4.0929,15,3.3333,0,0.0,0,0.0,67,0.9677,0,0.0,67,0.997,67,0.9963,0,0.0,0,0.0,0,0.0
