method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/baseline/results,67,67,0.687,67,29.7184,67,27.3599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9688,0,0.0,67,0.9971,44,0.9958,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block00/results,67,29,0.6865,67,30.4648,67,27.0042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9701,0,0.0,67,0.9972,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block05/results,67,0,0.0,67,29.3224,67,27.0099,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9694,0,0.0,67,0.9971,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block11/results,67,0,0.0,67,29.7001,67,27.32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9709,0,0.0,67,0.9972,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block17/results,67,0,0.0,67,29.68,67,27.1993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9971,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block19/results,67,0,0.0,67,29.6828,25,24.572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9971,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block29/results,67,0,0.0,67,29.5966,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9971,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block00/results,67,0,0.0,67,13.9273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9897,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block05/results,67,0,0.0,67,32.5869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9974,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block11/results,67,0,0.0,67,29.7348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.997,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block17/results,67,0,0.0,67,35.0193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9981,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block19/results,67,0,0.0,67,31.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9973,0,0.0,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block29/results,67,0,0.0,67,29.2391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,67,0.9973,0,0.0,0,0.0,0,0.0,0,0.0
