method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/baseline/results,67,67,0.687,67,29.7184,67,27.3599,67,4.1834,67,4.1085,67,3.6716,0,0.0,62,4.0,67,0.9688,67,0.9741,67,0.9971,67,0.9962,67,0.2836,67,0.4688,67,0.6833
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block00/results,67,67,0.6866,67,30.4648,67,27.0042,67,4.213,67,4.1393,67,3.6716,0,0.0,66,3.8333,67,0.9701,67,0.9741,67,0.9972,67,0.9965,67,0.2836,67,0.47,67,0.6857
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block05/results,67,67,0.6872,67,29.3224,67,27.0099,67,4.1769,67,4.1028,67,3.6716,0,0.0,66,3.8333,67,0.9694,67,0.9732,67,0.9971,67,0.9963,67,0.3134,67,0.4686,67,0.6829
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block11/results,67,67,0.6869,67,29.7001,67,27.32,67,4.2001,67,4.1234,67,3.6269,0,0.0,66,3.8333,67,0.9709,67,0.9751,67,0.9972,67,0.9965,67,0.2985,67,0.468,67,0.6847
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block17/results,67,67,0.6876,67,29.68,67,27.1993,67,4.1925,67,4.1184,67,3.6269,0,0.0,66,4.0152,67,0.969,67,0.9737,67,0.9971,67,0.9963,67,0.3134,67,0.4674,67,0.6843
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block19/results,67,67,0.6872,67,29.6828,67,27.2769,67,4.2003,67,4.1277,67,3.7164,0,0.0,66,3.9091,67,0.9693,67,0.9744,67,0.9971,67,0.9963,67,0.3134,67,0.4691,67,0.6834
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block29/results,67,67,0.6872,67,29.5966,67,27.2182,67,4.1885,67,4.1137,67,3.6567,0,0.0,64,3.7969,67,0.9689,67,0.9745,67,0.9971,67,0.9962,67,0.3134,67,0.4681,67,0.6842
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block00/results,67,67,0.6872,67,13.9273,67,11.9943,67,2.7218,67,2.6571,67,3.9254,0,0.0,67,2.0746,67,0.8371,67,0.9205,67,0.9897,67,0.9929,67,0.0597,67,0.4537,67,0.7024
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block05/results,67,67,0.6859,67,32.5869,67,30.0861,67,4.2514,67,4.1674,67,3.7463,0,0.0,67,4.1194,67,0.972,67,0.9743,67,0.9974,67,0.9966,67,0.209,67,0.467,67,0.6882
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block11/results,67,67,0.6868,67,29.7348,67,26.0112,67,4.1639,67,4.0929,67,3.6418,0,0.0,67,4.0896,67,0.9677,67,0.9733,67,0.997,67,0.9963,67,0.3284,67,0.4672,67,0.685
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block17/results,67,67,0.6828,67,35.0193,67,31.1613,67,4.2559,67,4.1952,67,3.7164,0,0.0,67,4.1194,67,0.9772,67,0.98,67,0.9981,67,0.9968,67,0.1343,67,0.4666,67,0.6882
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block19/results,67,67,0.6866,67,31.77,67,29.4182,67,4.1422,67,4.0641,67,3.6716,0,0.0,67,4.0746,67,0.9699,67,0.9722,67,0.9973,67,0.9964,67,0.2239,67,0.4656,67,0.6865
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block29/results,67,67,0.6937,67,29.2391,67,27.2007,67,3.1646,67,3.0245,67,3.6567,0,0.0,67,3.5373,67,0.9555,67,0.9647,67,0.9973,67,0.9971,67,0.3134,67,0.4699,67,0.6568
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block00/results,67,67,0.657,67,2.4666,67,0.8466,67,2.0922,67,2.0595,67,4.2985,0,0.0,67,1.0,67,0.5521,67,0.7921,67,0.9706,67,0.9803,67,0.4925,67,0.2848,67,0.5762
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block05/results,67,67,0.6858,67,27.7584,67,24.5819,67,4.12,67,4.0407,67,3.6269,0,0.0,67,3.8657,67,0.9691,67,0.9727,67,0.9972,67,0.9965,67,0.2388,67,0.4664,67,0.6883
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block11/results,67,67,0.6864,67,29.0525,67,25.4297,67,4.1596,67,4.0939,67,3.6866,0,0.0,67,3.8209,67,0.9721,67,0.9736,67,0.9973,67,0.9963,67,0.3284,67,0.4704,67,0.6858
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block17/results,67,67,0.6857,67,32.8903,67,30.1803,67,4.1793,67,4.1081,67,3.597,0,0.0,67,3.8209,67,0.9709,67,0.9741,67,0.9976,67,0.9966,67,0.2687,67,0.4688,67,0.6866
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block19/results,67,67,0.6883,67,29.2821,67,26.8804,67,4.1054,67,4.0182,67,3.6567,0,0.0,67,3.7761,67,0.9638,67,0.9692,67,0.9968,67,0.9962,67,0.2836,67,0.4721,67,0.6904
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block29/results,67,67,0.6891,67,31.046,67,27.5088,67,3.996,67,3.8636,67,3.7313,0,0.0,67,4.0746,67,0.9538,67,0.9609,67,0.9971,67,0.9968,67,0.2239,67,0.4642,67,0.6484
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/baseline,67,67,0.6871,67,28.3576,67,25.6537,67,4.1986,67,4.1221,67,3.6716,0,0.0,67,4.0299,67,0.9693,67,0.9738,67,0.9972,67,0.9966,67,0.2687,67,0.4742,67,0.6804
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block00,67,67,0.6862,67,12.1549,67,10.8825,67,2.6606,67,2.5918,67,3.8657,0,0.0,67,1.6269,67,0.8133,67,0.91,67,0.9886,67,0.9923,67,0.0597,67,0.4584,67,0.6791
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block05,67,67,0.6869,67,30.4312,67,28.1615,67,4.2602,67,4.1685,67,3.7612,0,0.0,67,3.9403,67,0.9693,67,0.974,67,0.9974,67,0.9967,67,0.209,67,0.4779,67,0.6827
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block11,67,67,0.6875,67,28.3552,67,26.8375,67,4.1622,67,4.0877,67,3.6716,0,0.0,67,4.0149,67,0.9659,67,0.9714,67,0.9971,67,0.9967,67,0.2985,67,0.4735,67,0.677
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block17,67,67,0.6846,67,33.7349,67,30.8851,67,4.1885,67,4.1168,67,3.7313,0,0.0,67,4.1642,67,0.9744,67,0.9783,67,0.9979,67,0.9969,67,0.1493,67,0.473,67,0.6839
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block19,67,67,0.6858,67,26.7919,67,25.2542,67,4.1294,67,4.0541,67,3.7612,0,0.0,67,3.8358,67,0.9697,67,0.9729,67,0.9974,67,0.9967,67,0.194,67,0.4713,67,0.6833
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block29,67,67,0.6976,67,25.2022,67,24.8273,67,2.895,67,2.7597,67,3.6119,0,0.0,67,3.3881,67,0.9445,67,0.9588,67,0.997,67,0.997,67,0.3134,67,0.479,67,0.643
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block00,67,67,0.6562,67,2.5733,67,0.9263,67,2.0916,67,2.0602,67,4.2985,0,0.0,67,1.0,67,0.5523,67,0.7891,67,0.9694,67,0.9797,67,0.5373,67,0.2876,67,0.5766
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block05,67,67,0.6866,67,26.9881,67,24.7194,67,4.1585,67,4.0781,67,3.7015,0,0.0,67,3.7761,67,0.971,67,0.9738,67,0.9972,67,0.9966,67,0.194,67,0.4769,67,0.6817
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block11,67,67,0.6875,67,28.7821,67,26.2269,67,4.135,67,4.0598,67,3.6418,0,0.0,67,3.9851,67,0.9674,67,0.971,67,0.9972,67,0.9966,67,0.3433,67,0.476,67,0.6797
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block17,67,67,0.686,67,28.3067,67,25.5666,67,4.1182,67,4.0401,67,3.6418,0,0.0,67,3.7015,67,0.9679,67,0.9721,67,0.9974,67,0.9968,67,0.209,67,0.4752,67,0.6824
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block19,67,67,0.688,67,28.2369,67,25.8869,67,4.1492,67,4.0592,67,3.6418,0,0.0,67,3.8209,67,0.9618,67,0.9676,67,0.9969,67,0.9965,67,0.2388,67,0.4763,67,0.6881
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block29,67,67,0.6888,67,34.4006,67,31.5284,67,4.031,67,3.907,28,3.6071,0,0.0,67,4.3134,67,0.9594,67,0.9653,67,0.9974,67,0.9969,67,0.194,67,0.4693,67,0.648
