method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,67,67,0.6994,67,17.9301,67,15.5831,67,3.5506,67,3.4647,67,3.4627,0,0.0,67,3.2836
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6875,66,25.3291,66,21.8517,66,4.1461,66,4.0699,66,3.6364,0,0.0,66,3.7727
openvid_mixed_ctx24_384x672_lora_step-010000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6944,66,26.8295,66,24.0141,66,3.936,66,3.8439,66,3.4242,0,0.0,66,3.0455
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_steps40_512x896_08_49f,66,66,0.6827,66,38.8785,66,36.0295,66,4.4194,66,4.3489,66,3.7576,0,0.0,66,4.4394
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,22,22,0.685,22,31.7841,22,28.6814,22,4.2168,22,4.1426,22,3.6364,0,0.0,22,4.0909
run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,22,22,0.6828,22,31.0523,22,28.1732,22,4.1386,22,4.0732,22,3.6818,0,0.0,22,4.4545
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,22,22,0.6852,22,21.9255,22,18.645,22,3.9414,22,3.8733,22,3.5909,0,0.0,22,3.5909
train_stage1b_kubric0708_step-002500_ctx08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-002500_ctx08_49f,66,66,0.6868,66,30.7308,66,27.2082,66,4.1032,66,4.0209,66,3.6061,0,0.0,66,3.7121
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6888,66,29.3206,66,26.6415,66,3.9099,66,3.8339,66,3.5758,0,0.0,66,3.6667
train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6863,66,27.9382,66,24.7562,66,4.1473,66,4.084,66,3.6212,0,0.0,66,3.9242
train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6852,66,29.4197,66,26.5418,66,3.8771,66,3.806,66,3.6515,0,0.0,66,3.8333
train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,66,66,0.6854,66,30.4891,66,26.3738,66,3.7233,66,3.6457,66,3.6212,0,0.0,66,3.8333
