method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/baseline/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.874,67,36.7672,25,4.1979,23,4.061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,4.666,67,1.9957,24,2.472,19,2.4054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,19.7412,67,30.5412,26,2.8321,19,2.7045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,37.8684,67,33.4942,27,4.0723,20,3.7943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,35.3469,67,31.7857,25,3.7743,20,3.6396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,40.1515,67,36.7528,27,4.2138,18,3.9959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,36.6163,67,33.1818,27,4.0806,17,3.8567,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,38.1352,67,34.8007,26,4.1794,19,4.0202,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.2973,67,36.224,26,4.1922,17,3.9064,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,36.8297,67,32.8567,27,4.1486,18,3.9646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,40.0191,67,36.6593,26,4.2121,19,4.0483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,36.1,67,32.2561,26,4.1045,16,3.8792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,36.8845,67,33.1682,26,4.1967,16,3.9839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.3949,67,36.2472,27,4.1665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,37.2131,67,33.7604,26,4.173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
