1002	single_object_preview	count_01	1	6	case006_entry_right
10025	single_object_preview	count_01	1	901	case901_high_drop
1000	single_object_preview	count_01	1	7	case007_entry_fast_center
10021	single_object_preview	count_01	1	901	case901_high_drop
10026	single_object_preview	count_01	1	901	case901_high_drop
10025	single_object_preview	count_01	1	5	case005_entry_left
10005	single_object_preview	count_01	1	5	case005_entry_left
10015	single_object_preview	count_01	1	6	case006_entry_right
10013	single_object_preview	count_01	1	5	case005_entry_left
1001	single_object_preview	count_01	1	7	case007_entry_fast_center
10007	single_object_preview	count_01	1	900	case900_random_parabola
10016	single_object_preview	count_01	1	901	case901_high_drop
10012	single_object_preview	count_01	1	5	case005_entry_left
10023	single_object_preview	count_01	1	6	case006_entry_right
10049	single_object_preview	count_01	1	901	case901_high_drop
10066	single_object_preview	count_01	1	901	case901_high_drop
1003	single_object_preview	count_01	1	6	case006_entry_right
1006	single_object_preview	count_01	1	5	case005_entry_left
10050	single_object_preview	count_01	1	5	case005_entry_left
10070	single_object_preview	count_01	1	6	case006_entry_right
10037	single_object_preview	count_01	1	7	case007_entry_fast_center
10040	single_object_preview	count_01	1	7	case007_entry_fast_center
1004	single_object_preview	count_01	1	6	case006_entry_right
10044	single_object_preview	count_01	1	901	case901_high_drop
10046	single_object_preview	count_01	1	6	case006_entry_right
10054	single_object_preview	count_01	1	5	case005_entry_left
10034	single_object_preview	count_01	1	5	case005_entry_left
10036	single_object_preview	count_01	1	900	case900_random_parabola
10000	single_object_preview	count_01	1	7	case007_entry_fast_center
1002	single_object_preview	invalid_by_qa	1	900	case900_random_parabola
10072	single_object_preview	count_01	1	6	case006_entry_right
10098	single_object_preview	count_01	1	5	case005_entry_left
10091	single_object_preview	count_01	1	6	case006_entry_right
10094	single_object_preview	count_01	1	6	case006_entry_right
1000	single_object_preview	invalid_by_qa	1	900	case900_random_parabola
10012	single_object_preview	invalid_by_qa	1	900	case900_random_parabola
10086	single_object_preview	count_01	1	5	case005_entry_left
1009	single_object_preview	count_01	1	7	case007_entry_fast_center
10032	single_object_preview	count_01	1	900	case900_random_parabola
10077	single_object_preview	count_01	1	5	case005_entry_left
