t,is_context,is_future,mask_area,bbox_area,fill_ratio,depth_median,area_depth2,bg_scale,mask_area_norm,bbox_area_norm,depth_norm,area_depth2_norm
0,1,0,2313,2916,0.79321,188.382004,82083233.635955,,1.0,1.0,1.0,1.0
1,1,0,2295,2970,0.772727,188.457993,81510172.327175,0.999748,0.992218,1.018519,1.000403,0.993019
2,1,0,1762,2256,0.781028,166.759491,48998978.432064,0.999898,0.761781,0.773663,0.88522,0.596943
3,1,0,1428,1849,0.772309,148.875504,31650071.411541,0.999999,0.61738,0.634088,0.790285,0.385585
4,1,0,1244,1521,0.817883,142.925995,25412232.973,0.999992,0.53783,0.521605,0.758703,0.309591
5,1,0,1106,1406,0.786629,115.191986,14675728.185718,0.999953,0.478167,0.482167,0.611481,0.178791
6,1,0,1000,1296,0.771605,116.537506,13580990.328827,0.99993,0.432339,0.444444,0.618623,0.165454
7,1,0,894,1190,0.751261,137.842499,16986495.69593,0.999935,0.386511,0.408093,0.731718,0.206942
8,0,1,377,500,0.754,181.595001,12432232.664567,0.99997,0.162992,0.171468,0.963972,0.151459
9,0,1,954,1184,0.805743,147.104004,20644166.918849,1.000157,0.412451,0.406036,0.780881,0.251503
10,0,1,853,1080,0.789815,153.696991,20150218.572507,1.000056,0.368785,0.37037,0.815879,0.245485
11,0,1,790,1023,0.772239,118.067505,11012549.21031,1.000096,0.341548,0.350823,0.626745,0.134163
12,0,1,851,1054,0.8074,135.604004,15648567.439971,1.000086,0.36792,0.361454,0.719835,0.190643
13,0,1,959,1248,0.768429,148.007996,21008205.725859,1.000046,0.414613,0.427984,0.78568,0.255938
14,0,1,743,14076,0.052785,161.050003,19271267.887848,0.999983,0.321228,4.82716,0.854912,0.234777
15,0,1,743,928,0.800647,136.25499,13794108.6927,0.999976,0.321228,0.318244,0.723291,0.16805
16,0,1,735,899,0.817575,132.123993,12830710.886251,0.999791,0.317769,0.308299,0.701362,0.156313
17,0,1,720,896,0.803571,130.8815,12333576.316433,0.999831,0.311284,0.30727,0.694766,0.150257
18,0,1,724,868,0.834101,134.419006,13081571.749664,1.000095,0.313013,0.297668,0.713545,0.15937
19,0,1,551,667,0.826087,82.960999,3792272.530151,0.99989,0.238219,0.228738,0.440387,0.0462
20,0,1,523,660,0.792424,76.765991,3082048.103651,0.999996,0.226113,0.226337,0.407502,0.037548
21,0,1,447,640,0.698438,77.746994,2701934.000278,0.999942,0.193256,0.219479,0.412709,0.032917
22,0,1,239,319,0.749216,80.53299,1550049.413151,0.999964,0.103329,0.109396,0.427498,0.018884
23,0,1,47,64,0.734375,160.144989,1205381.622791,1.000015,0.02032,0.021948,0.850108,0.014685
24,0,1,0,0,0.0,,,1.000006,,,,
25,0,1,0,0,0.0,,,0.999964,,,,
26,0,1,0,0,0.0,,,1.000026,,,,
27,0,1,0,0,0.0,,,0.999981,,,,
28,0,1,0,0,0.0,,,0.999983,,,,
29,0,1,0,0,0.0,,,0.999973,,,,
30,0,1,0,0,0.0,,,1.000001,,,,
31,0,1,0,0,0.0,,,0.999991,,,,
32,0,1,0,0,0.0,,,0.999963,,,,
33,0,1,0,0,0.0,,,1.0,,,,
34,0,1,0,0,0.0,,,1.000029,,,,
35,0,1,0,0,0.0,,,1.000009,,,,
36,0,1,0,0,0.0,,,1.000048,,,,
37,0,1,0,0,0.0,,,1.000001,,,,
38,0,1,0,0,0.0,,,1.000055,,,,
39,0,1,0,0,0.0,,,0.999727,,,,
40,0,1,0,0,0.0,,,0.999404,,,,
41,0,1,0,0,0.0,,,0.999946,,,,
42,0,1,0,0,0.0,,,0.999693,,,,
43,0,1,0,0,0.0,,,0.999879,,,,
44,0,1,0,0,0.0,,,0.998757,,,,
45,0,1,0,0,0.0,,,0.997884,,,,
46,0,1,0,0,0.0,,,0.999599,,,,
47,0,1,0,0,0.0,,,0.999607,,,,
48,0,1,0,0,0.0,,,0.999853,,,,
