t,is_context,is_future,mask_area,bbox_area,fill_ratio,depth_median,area_depth2,bg_scale,mask_area_norm,bbox_area_norm,depth_norm,area_depth2_norm
0,1,0,101,150,0.673333,63.643005,409093.645399,,1.0,1.0,1.0,1.0
1,1,0,655,945,0.693122,65.087997,2774873.053744,0.999827,6.485149,6.3,1.022705,6.782978
2,1,0,1662,2623,0.633626,133.598999,29664527.001587,1.000232,16.455446,17.486667,2.099194,72.512803
3,1,0,2720,5400,0.503704,134.889008,49490520.666753,1.000092,26.930693,36.0,2.119463,120.976019
4,1,0,2613,5688,0.459388,128.824005,43364366.287928,1.000022,25.871287,37.92,2.024166,106.001075
5,1,0,1631,4536,0.359568,111.287994,20199963.859213,0.999738,16.148515,30.24,1.748629,49.377359
6,1,0,1979,3948,0.501266,160.804001,51172836.921116,0.999944,19.594059,26.32,2.526656,125.08832
7,1,0,1803,2001,0.901049,155.738007,43730551.035027,0.999893,17.851485,13.34,2.447056,106.896188
8,0,1,2557,3572,0.715845,127.561005,41607017.925621,0.999736,25.316832,23.813333,2.004321,101.705364
9,0,1,2447,3362,0.727841,125.929001,38804803.137948,0.999041,24.227723,22.413333,1.978678,94.855551
10,0,1,1493,2178,0.685491,130.570007,25453450.531281,0.99956,14.782178,14.52,2.0516,62.21913
11,0,1,1351,1984,0.680948,133.326996,24015494.647903,0.999387,13.376238,13.226667,2.09492,58.70415
12,0,1,1360,1820,0.747253,133.778,24339312.421822,0.999927,13.465347,12.133333,2.102006,59.495699
13,0,1,1329,1885,0.70504,125.688995,20995174.604515,0.999588,13.158416,12.566667,1.974907,51.321195
14,0,1,1742,4826,0.360961,123.811493,26703615.827122,0.999785,17.247525,32.173333,1.945406,65.275069
15,0,1,1984,4699,0.422217,127.138489,32069763.527975,0.999817,19.643564,31.326667,1.997682,78.392231
16,0,1,3952,6345,0.622853,132.765991,69661146.884624,0.999903,39.128713,42.3,2.086105,170.281665
17,0,1,4668,6700,0.696716,134.561005,84521907.409013,0.999756,46.217822,44.666667,2.114309,206.607725
18,0,1,2615,4060,0.644089,139.526001,50907525.440358,0.99996,25.891089,27.066667,2.192323,124.439785
19,0,1,0,0,0.0,,,0.999978,,,,
20,0,1,0,0,0.0,,,0.999911,,,,
21,0,1,0,0,0.0,,,1.000031,,,,
22,0,1,0,0,0.0,,,0.999981,,,,
23,0,1,0,0,0.0,,,1.000048,,,,
24,0,1,0,0,0.0,,,1.000017,,,,
25,0,1,0,0,0.0,,,1.000012,,,,
26,0,1,0,0,0.0,,,0.999968,,,,
27,0,1,0,0,0.0,,,0.999997,,,,
28,0,1,0,0,0.0,,,1.000006,,,,
29,0,1,0,0,0.0,,,0.999985,,,,
30,0,1,0,0,0.0,,,1.000014,,,,
31,0,1,0,0,0.0,,,1.00003,,,,
32,0,1,0,0,0.0,,,0.999987,,,,
33,0,1,0,0,0.0,,,1.000003,,,,
34,0,1,0,0,0.0,,,1.00005,,,,
35,0,1,0,0,0.0,,,1.000056,,,,
36,0,1,0,0,0.0,,,1.000031,,,,
37,0,1,0,0,0.0,,,1.000004,,,,
38,0,1,0,0,0.0,,,1.000111,,,,
39,0,1,0,0,0.0,,,1.00003,,,,
40,0,1,0,0,0.0,,,0.999974,,,,
41,0,1,0,0,0.0,,,0.999954,,,,
42,0,1,0,0,0.0,,,0.999948,,,,
43,0,1,0,0,0.0,,,0.999934,,,,
44,0,1,0,0,0.0,,,0.999901,,,,
45,0,1,0,0,0.0,,,0.999958,,,,
46,0,1,0,0,0.0,,,0.999927,,,,
47,0,1,0,0,0.0,,,0.999979,,,,
48,0,1,0,0,0.0,,,0.99993,,,,
